"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-19T09:30:00","247","Thun","73355","49313","103022"
"2022-03-19T09:30:00","246","Bern-Mittelland","306930","215159","397325"
"2022-03-19T09:30:00","249","Frutigen-Niedersimmental","24475","15929","38704"
"2022-03-19T09:30:00","241","Jura bernois","32656","19104","51185"
"2022-03-19T09:30:00","242","Biel/Bienne","65990","40515","97250"
"2022-03-19T09:30:00","243","Seeland","51137","34471","72244"
"2022-03-19T09:30:00","245","Emmental","66193","44554","93057"
"2022-03-19T09:30:00","244","Oberaargau","51882","34203","78443"
"2022-03-19T09:30:00","250","Interlaken-Oberhasli","33510","22284","45775"
"2022-03-19T09:30:00","248","Obersimmental-Saanen","10442","6366","15815"
