"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-15T10:15:00","246","Bern-Mittelland","326959","16863","263863","369207"
"2021-11-15T10:15:00","247","Thun","81498","4312","66673","96132"
"2021-11-15T10:15:00","245","Emmental","71358","4095","58072","86086"
"2021-11-15T10:15:00","242","Biel/Bienne","74570","5240","57859","89850"
"2021-11-15T10:15:00","250","Interlaken-Oberhasli","37288","2211","30083","42895"
"2021-11-15T10:15:00","241","Jura bernois","36842","2967","28601","47268"
"2021-11-15T10:15:00","244","Oberaargau","56500","3435","45006","72463"
"2021-11-15T10:15:00","249","Frutigen-Niedersimmental","26843","1789","21553","35926"
"2021-11-15T10:15:00","248","Obersimmental-Saanen","12559","857","9190","14776"
"2021-11-15T10:15:00","243","Seeland","65292","3539","52500","66790"
