"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-15T15:30:00+02:00","246","Bern-Mittelland","266878","63658","134622","353160"
"2021-06-15T15:30:00+02:00","247","Thun","64643","14125","34380","92031"
"2021-06-15T15:30:00+02:00","245","Emmental","54550","12768","28016","82133"
"2021-06-15T15:30:00+02:00","242","Biel/Bienne","55398","12048","26860","85833"
"2021-06-15T15:30:00+02:00","241","Jura bernois","26389","6022","13164","44883"
"2021-06-15T15:30:00+02:00","244","Oberaargau","43270","9242","22735","68985"
"2021-06-15T15:30:00+02:00","250","Interlaken-Oberhasli","28732","7231","14021","41214"
"2021-06-15T15:30:00+02:00","249","Frutigen-Niedersimmental","20173","4699","11195","34294"
"2021-06-15T15:30:00+02:00","248","Obersimmental-Saanen","8711","2929","3717","14202"
"2021-06-15T15:30:00+02:00","243","Seeland","51351","11529","25712","63410"
