"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-20T13:30:00+02:00","246","Bern-Mittelland","282721","27662","204928","369207"
"2021-07-20T13:30:00+02:00","247","Thun","68583","6604","50427","96132"
"2021-07-20T13:30:00+02:00","245","Emmental","58975","6631","42729","86086"
"2021-07-20T13:30:00+02:00","242","Biel/Bienne","59859","6706","40748","89850"
"2021-07-20T13:30:00+02:00","241","Jura bernois","28712","3261","19736","47268"
"2021-07-20T13:30:00+02:00","244","Oberaargau","46292","4824","33175","72463"
"2021-07-20T13:30:00+02:00","250","Interlaken-Oberhasli","30820","3375","22288","42895"
"2021-07-20T13:30:00+02:00","249","Frutigen-Niedersimmental","21476","2062","16087","35926"
"2021-07-20T13:30:00+02:00","248","Obersimmental-Saanen","9331","862","6598","14776"
"2021-07-20T13:30:00+02:00","243","Seeland","54675","5687","38707","66790"
