"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-03T16:30:00+02:00","246","Bern-Mittelland","302568","22015","232352","369207"
"2021-09-03T16:30:00+02:00","247","Thun","74354","6087","57265","96132"
"2021-09-03T16:30:00+02:00","245","Emmental","64370","4826","49504","86086"
"2021-09-03T16:30:00+02:00","242","Biel/Bienne","66306","6416","47960","89850"
"2021-09-03T16:30:00+02:00","250","Interlaken-Oberhasli","33562","2693","25443","42895"
"2021-09-03T16:30:00+02:00","241","Jura bernois","32328","3809","22759","47268"
"2021-09-03T16:30:00+02:00","244","Oberaargau","50648","4038","37819","72463"
"2021-09-03T16:30:00+02:00","249","Frutigen-Niedersimmental","23540","2059","18122","35926"
"2021-09-03T16:30:00+02:00","248","Obersimmental-Saanen","10385","1000","7469","14776"
"2021-09-03T16:30:00+02:00","243","Seeland","59716","4868","44911","66790"
