"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-28T11:00:00+02:00","246","Bern-Mittelland","323606","19265","258478","369207"
"2021-10-28T11:00:00+02:00","247","Thun","80559","4963","65141","96132"
"2021-10-28T11:00:00+02:00","245","Emmental","70498","5095","56163","86086"
"2021-10-28T11:00:00+02:00","242","Biel/Bienne","73621","6027","56106","89850"
"2021-10-28T11:00:00+02:00","250","Interlaken-Oberhasli","36911","2793","29150","42895"
"2021-10-28T11:00:00+02:00","241","Jura bernois","36497","3573","27598","47268"
"2021-10-28T11:00:00+02:00","244","Oberaargau","55809","4078","43722","72463"
"2021-10-28T11:00:00+02:00","249","Frutigen-Niedersimmental","26513","2058","20949","35926"
"2021-10-28T11:00:00+02:00","248","Obersimmental-Saanen","12371","1117","8779","14776"
"2021-10-28T11:00:00+02:00","243","Seeland","64582","4223","51144","66790"
