"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-26T18:15:00","247","Thun","72359","46213","103022"
"2022-01-26T18:15:00","246","Bern-Mittelland","301446","198270","397325"
"2022-01-26T18:15:00","249","Frutigen-Niedersimmental","24179","14813","38704"
"2022-01-26T18:15:00","241","Jura bernois","32342","17123","51185"
"2022-01-26T18:15:00","242","Biel/Bienne","65120","34390","97250"
"2022-01-26T18:15:00","243","Seeland","50443","31655","72244"
"2022-01-26T18:15:00","245","Emmental","65115","40699","93057"
"2022-01-26T18:15:00","244","Oberaargau","51111","30834","78443"
"2022-01-26T18:15:00","250","Interlaken-Oberhasli","33071","20378","45775"
"2022-01-26T18:15:00","248","Obersimmental-Saanen","10327","5716","15815"
