"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-31T17:15:00+02:00","246","Bern-Mittelland","300794","21503","230968","369207"
"2021-08-31T17:15:00+02:00","247","Thun","73853","5756","56969","96132"
"2021-08-31T17:15:00+02:00","245","Emmental","63927","4677","49317","86086"
"2021-08-31T17:15:00+02:00","242","Biel/Bienne","65836","6599","47537","89850"
"2021-08-31T17:15:00+02:00","250","Interlaken-Oberhasli","33322","2688","25333","42895"
"2021-08-31T17:15:00+02:00","241","Jura bernois","32095","3641","22689","47268"
"2021-08-31T17:15:00+02:00","244","Oberaargau","50259","3974","37486","72463"
"2021-08-31T17:15:00+02:00","249","Frutigen-Niedersimmental","23358","1905","18006","35926"
"2021-08-31T17:15:00+02:00","248","Obersimmental-Saanen","10306","972","7431","14776"
"2021-08-31T17:15:00+02:00","243","Seeland","59290","4814","44611","66790"
