"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-22T10:15:00","247","Thun","72214","44640","103022"
"2022-01-22T10:15:00","246","Bern-Mittelland","301041","190110","397325"
"2022-01-22T10:15:00","249","Frutigen-Niedersimmental","24118","14211","38704"
"2022-01-22T10:15:00","241","Jura bernois","32296","16423","51185"
"2022-01-22T10:15:00","242","Biel/Bienne","64974","32568","97250"
"2022-01-22T10:15:00","243","Seeland","50371","30686","72244"
"2022-01-22T10:15:00","245","Emmental","65006","38732","93057"
"2022-01-22T10:15:00","244","Oberaargau","51036","28826","78443"
"2022-01-22T10:15:00","250","Interlaken-Oberhasli","33021","19499","45775"
"2022-01-22T10:15:00","248","Obersimmental-Saanen","10325","5561","15815"
