"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-09T09:15:00","247","Thun","69945","14980","96145"
"2021-12-09T09:15:00","246","Bern-Mittelland","293949","56264","369281"
"2021-12-09T09:15:00","249","Frutigen-Niedersimmental","23271","4974","35928"
"2021-12-09T09:15:00","241","Jura bernois","31684","4635","47271"
"2021-12-09T09:15:00","242","Biel/Bienne","63115","9975","90007"
"2021-12-09T09:15:00","243","Seeland","48903","8573","66793"
"2021-12-09T09:15:00","245","Emmental","63181","11071","86095"
"2021-12-09T09:15:00","244","Oberaargau","49731","8501","72471"
"2021-12-09T09:15:00","250","Interlaken-Oberhasli","32108","5436","42895"
"2021-12-09T09:15:00","248","Obersimmental-Saanen","10016","1763","14775"
