"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-13T16:45:00+02:00","246","Bern-Mittelland","310668","23519","235889","369207"
"2021-09-13T16:45:00+02:00","247","Thun","76978","6606","58286","96132"
"2021-09-13T16:45:00+02:00","245","Emmental","66896","5309","50302","86086"
"2021-09-13T16:45:00+02:00","242","Biel/Bienne","69205","7187","49044","89850"
"2021-09-13T16:45:00+02:00","250","Interlaken-Oberhasli","34763","2877","25820","42895"
"2021-09-13T16:45:00+02:00","241","Jura bernois","33706","3929","23318","47268"
"2021-09-13T16:45:00+02:00","244","Oberaargau","52634","4662","38495","72463"
"2021-09-13T16:45:00+02:00","249","Frutigen-Niedersimmental","24542","2297","18401","35926"
"2021-09-13T16:45:00+02:00","248","Obersimmental-Saanen","10917","1014","7872","14776"
"2021-09-13T16:45:00+02:00","243","Seeland","61623","5330","45583","66790"
