"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-29T16:45:00+02:00","246","Bern-Mittelland","323845","18829","259272","369207"
"2021-10-29T16:45:00+02:00","247","Thun","80621","4808","65386","96132"
"2021-10-29T16:45:00+02:00","245","Emmental","70562","4926","56492","86086"
"2021-10-29T16:45:00+02:00","242","Biel/Bienne","73691","5911","56356","89850"
"2021-10-29T16:45:00+02:00","250","Interlaken-Oberhasli","36936","2661","29324","42895"
"2021-10-29T16:45:00+02:00","241","Jura bernois","36522","3477","27774","47268"
"2021-10-29T16:45:00+02:00","244","Oberaargau","55868","3894","43985","72463"
"2021-10-29T16:45:00+02:00","249","Frutigen-Niedersimmental","26538","1973","21070","35926"
"2021-10-29T16:45:00+02:00","248","Obersimmental-Saanen","12381","1065","8844","14776"
"2021-10-29T16:45:00+02:00","243","Seeland","64619","4033","51406","66790"
