"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-12T07:45:00+02:00","246","Bern-Mittelland","279688","42374","185362","369207"
"2021-07-12T07:45:00+02:00","247","Thun","67811","10447","45406","96132"
"2021-07-12T07:45:00+02:00","245","Emmental","57983","9771","38134","86086"
"2021-07-12T07:45:00+02:00","242","Biel/Bienne","58879","10101","36154","89850"
"2021-07-12T07:45:00+02:00","241","Jura bernois","28047","4269","17890","47268"
"2021-07-12T07:45:00+02:00","244","Oberaargau","45701","7276","29847","72463"
"2021-07-12T07:45:00+02:00","250","Interlaken-Oberhasli","30412","4920","20122","42895"
"2021-07-12T07:45:00+02:00","249","Frutigen-Niedersimmental","21214","2735","15039","35926"
"2021-07-12T07:45:00+02:00","248","Obersimmental-Saanen","9166","926","6308","14776"
"2021-07-12T07:45:00+02:00","243","Seeland","53963","7908","35192","66790"
