"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-07T15:45:00","247","Thun","71335","34727","96145"
"2022-01-07T15:45:00","246","Bern-Mittelland","298625","149984","369281"
"2022-01-07T15:45:00","249","Frutigen-Niedersimmental","23812","11338","35928"
"2022-01-07T15:45:00","241","Jura bernois","32065","12269","47271"
"2022-01-07T15:45:00","242","Biel/Bienne","64379","25071","90007"
"2022-01-07T15:45:00","243","Seeland","49851","24482","66793"
"2022-01-07T15:45:00","245","Emmental","64335","28615","86095"
"2022-01-07T15:45:00","244","Oberaargau","50589","21047","72471"
"2022-01-07T15:45:00","250","Interlaken-Oberhasli","32777","15562","42895"
"2022-01-07T15:45:00","248","Obersimmental-Saanen","10250","4770","14775"
