"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-10T12:15:00+02:00","246","Bern-Mittelland","263415","63208","122327","353160"
"2021-06-10T12:15:00+02:00","247","Thun","63800","13375","31945","92031"
"2021-06-10T12:15:00+02:00","245","Emmental","53709","12006","25894","82133"
"2021-06-10T12:15:00+02:00","242","Biel/Bienne","54455","11517","24846","85833"
"2021-06-10T12:15:00+02:00","241","Jura bernois","25945","5973","11920","44883"
"2021-06-10T12:15:00+02:00","244","Oberaargau","42571","8957","20834","68985"
"2021-06-10T12:15:00+02:00","250","Interlaken-Oberhasli","28275","6930","13171","41214"
"2021-06-10T12:15:00+02:00","249","Frutigen-Niedersimmental","19932","4830","10353","34294"
"2021-06-10T12:15:00+02:00","248","Obersimmental-Saanen","8640","2958","3441","14202"
"2021-06-10T12:15:00+02:00","243","Seeland","50645","11324","23769","63410"
