"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-01T13:45:00+02:00","246","Bern-Mittelland","324100","18581","259676","369207"
"2021-11-01T13:45:00+02:00","247","Thun","80700","4707","65556","96132"
"2021-11-01T13:45:00+02:00","245","Emmental","70636","4709","56736","86086"
"2021-11-01T13:45:00+02:00","242","Biel/Bienne","73781","5905","56435","89850"
"2021-11-01T13:45:00+02:00","250","Interlaken-Oberhasli","36987","2602","29419","42895"
"2021-11-01T13:45:00+02:00","241","Jura bernois","36559","3456","27809","47268"
"2021-11-01T13:45:00+02:00","244","Oberaargau","55922","3840","44077","72463"
"2021-11-01T13:45:00+02:00","249","Frutigen-Niedersimmental","26565","1941","21125","35926"
"2021-11-01T13:45:00+02:00","248","Obersimmental-Saanen","12393","1041","8880","14776"
"2021-11-01T13:45:00+02:00","243","Seeland","64684","3951","51534","66790"
