"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-27T15:45:00+02:00","246","Bern-Mittelland","298377","20410","230135","369207"
"2021-08-27T15:45:00+02:00","247","Thun","73160","5583","56635","96132"
"2021-08-27T15:45:00+02:00","245","Emmental","63219","4164","49247","86086"
"2021-08-27T15:45:00+02:00","242","Biel/Bienne","65187","6789","47112","89850"
"2021-08-27T15:45:00+02:00","250","Interlaken-Oberhasli","33059","2641","25206","42895"
"2021-08-27T15:45:00+02:00","241","Jura bernois","31780","3667","22605","47268"
"2021-08-27T15:45:00+02:00","244","Oberaargau","49723","3948","37223","72463"
"2021-08-27T15:45:00+02:00","249","Frutigen-Niedersimmental","23088","1832","17911","35926"
"2021-08-27T15:45:00+02:00","248","Obersimmental-Saanen","10228","970","7392","14776"
"2021-08-27T15:45:00+02:00","243","Seeland","58698","4722","44327","66790"
