"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-23T15:15:00+02:00","246","Bern-Mittelland","316150","25190","241220","369207"
"2021-09-23T15:15:00+02:00","247","Thun","78507","7028","60025","96132"
"2021-09-23T15:15:00+02:00","245","Emmental","68499","6235","51471","86086"
"2021-09-23T15:15:00+02:00","242","Biel/Bienne","71100","7531","51017","89850"
"2021-09-23T15:15:00+02:00","250","Interlaken-Oberhasli","35758","3307","26741","42895"
"2021-09-23T15:15:00+02:00","241","Jura bernois","35030","4529","24608","47268"
"2021-09-23T15:15:00+02:00","244","Oberaargau","53975","5689","39458","72463"
"2021-09-23T15:15:00+02:00","249","Frutigen-Niedersimmental","25436","2740","18935","35926"
"2021-09-23T15:15:00+02:00","248","Obersimmental-Saanen","11463","1113","8028","14776"
"2021-09-23T15:15:00+02:00","243","Seeland","62853","5605","47048","66790"
