"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-05T12:00:00+02:00","246","Bern-Mittelland","259708","65971","109568","353160"
"2021-06-05T12:00:00+02:00","247","Thun","62825","14120","29021","92031"
"2021-06-05T12:00:00+02:00","245","Emmental","52814","11587","24063","82133"
"2021-06-05T12:00:00+02:00","242","Biel/Bienne","53298","11483","22469","85833"
"2021-06-05T12:00:00+02:00","241","Jura bernois","25405","6033","10976","44883"
"2021-06-05T12:00:00+02:00","244","Oberaargau","41817","8820","19321","68985"
"2021-06-05T12:00:00+02:00","250","Interlaken-Oberhasli","27835","7095","12220","41214"
"2021-06-05T12:00:00+02:00","249","Frutigen-Niedersimmental","19589","4946","9573","34294"
"2021-06-05T12:00:00+02:00","248","Obersimmental-Saanen","8506","2742","3043","14202"
"2021-06-05T12:00:00+02:00","243","Seeland","49791","11698","21467","63410"
