"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-21T10:45:00+02:00","246","Bern-Mittelland","315133","24895","239616","369207"
"2021-09-21T10:45:00+02:00","247","Thun","78233","6926","59515","96132"
"2021-09-21T10:45:00+02:00","245","Emmental","68223","6063","51118","86086"
"2021-09-21T10:45:00+02:00","242","Biel/Bienne","70756","7649","50347","89850"
"2021-09-21T10:45:00+02:00","250","Interlaken-Oberhasli","35558","3178","26267","42895"
"2021-09-21T10:45:00+02:00","241","Jura bernois","34775","4456","24263","47268"
"2021-09-21T10:45:00+02:00","244","Oberaargau","53714","5360","39224","72463"
"2021-09-21T10:45:00+02:00","249","Frutigen-Niedersimmental","25275","2613","18755","35926"
"2021-09-21T10:45:00+02:00","248","Obersimmental-Saanen","11430","1083","7991","14776"
"2021-09-21T10:45:00+02:00","243","Seeland","62675","5670","46598","66790"
