"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-06T14:30:00+02:00","246","Bern-Mittelland","319481","24575","246781","369207"
"2021-10-06T14:30:00+02:00","247","Thun","79430","6744","61527","96132"
"2021-10-06T14:30:00+02:00","245","Emmental","69386","6637","52818","86086"
"2021-10-06T14:30:00+02:00","242","Biel/Bienne","72152","7339","52471","89850"
"2021-10-06T14:30:00+02:00","250","Interlaken-Oberhasli","36265","3561","27268","42895"
"2021-10-06T14:30:00+02:00","241","Jura bernois","35769","4955","25264","47268"
"2021-10-06T14:30:00+02:00","244","Oberaargau","54794","5828","40593","72463"
"2021-10-06T14:30:00+02:00","249","Frutigen-Niedersimmental","25958","2745","19509","35926"
"2021-10-06T14:30:00+02:00","248","Obersimmental-Saanen","11933","1171","8184","14776"
"2021-10-06T14:30:00+02:00","243","Seeland","63606","5524","48291","66790"
