"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-08T18:45:00+02:00","246","Bern-Mittelland","262109","63635","117436","353160"
"2021-06-08T18:45:00+02:00","247","Thun","63480","13464","30839","92031"
"2021-06-08T18:45:00+02:00","245","Emmental","53409","11638","25277","82133"
"2021-06-08T18:45:00+02:00","242","Biel/Bienne","54074","11598","23832","85833"
"2021-06-08T18:45:00+02:00","241","Jura bernois","25791","5930","11537","44883"
"2021-06-08T18:45:00+02:00","244","Oberaargau","42318","8943","20287","68985"
"2021-06-08T18:45:00+02:00","250","Interlaken-Oberhasli","28147","6787","12865","41214"
"2021-06-08T18:45:00+02:00","249","Frutigen-Niedersimmental","19800","4750","10038","34294"
"2021-06-08T18:45:00+02:00","248","Obersimmental-Saanen","8602","2996","3331","14202"
"2021-06-08T18:45:00+02:00","243","Seeland","50344","11332","22916","63410"
