"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-09T19:15:00","246","Bern-Mittelland","325665","17205","262531","369207"
"2021-11-09T19:15:00","247","Thun","81135","4488","66213","96132"
"2021-11-09T19:15:00","245","Emmental","71072","4314","57627","86086"
"2021-11-09T19:15:00","242","Biel/Bienne","74250","5681","57114","89850"
"2021-11-09T19:15:00","250","Interlaken-Oberhasli","37159","2366","29832","42895"
"2021-11-09T19:15:00","241","Jura bernois","36733","3159","28338","47268"
"2021-11-09T19:15:00","244","Oberaargau","56260","3572","44696","72463"
"2021-11-09T19:15:00","249","Frutigen-Niedersimmental","26727","1882","21375","35926"
"2021-11-09T19:15:00","248","Obersimmental-Saanen","12484","871","9152","14776"
"2021-11-09T19:15:00","243","Seeland","65029","3640","52147","66790"
