"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-02T12:30:00+02:00","246","Bern-Mittelland","301836","21810","231682","369207"
"2021-09-02T12:30:00+02:00","247","Thun","74178","5985","57182","96132"
"2021-09-02T12:30:00+02:00","245","Emmental","64192","4787","49386","86086"
"2021-09-02T12:30:00+02:00","242","Biel/Bienne","66127","6501","47755","89850"
"2021-09-02T12:30:00+02:00","250","Interlaken-Oberhasli","33468","2724","25361","42895"
"2021-09-02T12:30:00+02:00","241","Jura bernois","32236","3715","22729","47268"
"2021-09-02T12:30:00+02:00","244","Oberaargau","50486","4016","37662","72463"
"2021-09-02T12:30:00+02:00","249","Frutigen-Niedersimmental","23487","2029","18091","35926"
"2021-09-02T12:30:00+02:00","248","Obersimmental-Saanen","10355","984","7463","14776"
"2021-09-02T12:30:00+02:00","243","Seeland","59541","4804","44743","66790"
