"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-08T23:00:00","247","Thun","69946","14895","96145"
"2021-12-08T23:00:00","246","Bern-Mittelland","293933","55810","369281"
"2021-12-08T23:00:00","249","Frutigen-Niedersimmental","23271","4942","35928"
"2021-12-08T23:00:00","241","Jura bernois","31682","4608","47271"
"2021-12-08T23:00:00","242","Biel/Bienne","63110","9860","90007"
"2021-12-08T23:00:00","243","Seeland","48902","8455","66793"
"2021-12-08T23:00:00","245","Emmental","63175","10982","86095"
"2021-12-08T23:00:00","244","Oberaargau","49721","8409","72471"
"2021-12-08T23:00:00","250","Interlaken-Oberhasli","32100","5352","42895"
"2021-12-08T23:00:00","248","Obersimmental-Saanen","10002","1738","14775"
