"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-21T13:00:00","247","Thun","72173","44124","103022"
"2022-01-21T13:00:00","246","Bern-Mittelland","300915","187750","397325"
"2022-01-21T13:00:00","249","Frutigen-Niedersimmental","24098","14018","38704"
"2022-01-21T13:00:00","241","Jura bernois","32290","16296","51185"
"2022-01-21T13:00:00","242","Biel/Bienne","64952","32066","97250"
"2022-01-21T13:00:00","243","Seeland","50352","30281","72244"
"2022-01-21T13:00:00","245","Emmental","64991","38163","93057"
"2022-01-21T13:00:00","244","Oberaargau","51011","28386","78443"
"2022-01-21T13:00:00","250","Interlaken-Oberhasli","33013","19317","45775"
"2022-01-21T13:00:00","248","Obersimmental-Saanen","10320","5469","15815"
