"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-28T09:15:00+02:00","246","Bern-Mittelland","317355","24501","243136","369207"
"2021-09-28T09:15:00+02:00","247","Thun","78829","6876","60522","96132"
"2021-09-28T09:15:00+02:00","245","Emmental","68864","6228","52003","86086"
"2021-09-28T09:15:00+02:00","242","Biel/Bienne","71554","7352","51695","89850"
"2021-09-28T09:15:00+02:00","250","Interlaken-Oberhasli","35935","3253","26944","42895"
"2021-09-28T09:15:00+02:00","241","Jura bernois","35263","4582","24838","47268"
"2021-09-28T09:15:00+02:00","244","Oberaargau","54259","5731","39787","72463"
"2021-09-28T09:15:00+02:00","249","Frutigen-Niedersimmental","25659","2762","19091","35926"
"2021-09-28T09:15:00+02:00","248","Obersimmental-Saanen","11730","1103","8076","14776"
"2021-09-28T09:15:00+02:00","243","Seeland","63130","5515","47578","66790"
