"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-17T08:45:00","247","Thun","71837","40401","103022"
"2022-01-17T08:45:00","246","Bern-Mittelland","300190","173898","397325"
"2022-01-17T08:45:00","249","Frutigen-Niedersimmental","24008","12960","38704"
"2022-01-17T08:45:00","241","Jura bernois","32167","14355","51185"
"2022-01-17T08:45:00","242","Biel/Bienne","64731","29372","97250"
"2022-01-17T08:45:00","243","Seeland","50185","28357","72244"
"2022-01-17T08:45:00","245","Emmental","64764","34934","93057"
"2022-01-17T08:45:00","244","Oberaargau","50874","25619","78443"
"2022-01-17T08:45:00","250","Interlaken-Oberhasli","32906","18103","45775"
"2022-01-17T08:45:00","248","Obersimmental-Saanen","10301","5197","15815"
