"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-07T17:15:00+02:00","246","Bern-Mittelland","278302","47630","178312","369207"
"2021-07-07T17:15:00+02:00","247","Thun","67478","11600","43893","96132"
"2021-07-07T17:15:00+02:00","245","Emmental","57494","10869","36480","86086"
"2021-07-07T17:15:00+02:00","242","Biel/Bienne","58426","11249","34512","89850"
"2021-07-07T17:15:00+02:00","241","Jura bernois","27798","4976","16978","47268"
"2021-07-07T17:15:00+02:00","244","Oberaargau","45395","8077","28589","72463"
"2021-07-07T17:15:00+02:00","250","Interlaken-Oberhasli","30220","5509","19304","42895"
"2021-07-07T17:15:00+02:00","249","Frutigen-Niedersimmental","21088","3018","14607","35926"
"2021-07-07T17:15:00+02:00","248","Obersimmental-Saanen","9083","948","6244","14776"
"2021-07-07T17:15:00+02:00","243","Seeland","53641","8838","33799","66790"
