"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-20T13:30:00+02:00","246","Bern-Mittelland","293899","19437","226792","369207"
"2021-08-20T13:30:00+02:00","247","Thun","71784","5144","55782","96132"
"2021-08-20T13:30:00+02:00","245","Emmental","61920","4163","48357","86086"
"2021-08-20T13:30:00+02:00","242","Biel/Bienne","63511","6061","46055","89850"
"2021-08-20T13:30:00+02:00","241","Jura bernois","30909","3297","22092","47268"
"2021-08-20T13:30:00+02:00","244","Oberaargau","48750","3712","36939","72463"
"2021-08-20T13:30:00+02:00","250","Interlaken-Oberhasli","32342","2100","24942","42895"
"2021-08-20T13:30:00+02:00","249","Frutigen-Niedersimmental","22526","1690","17633","35926"
"2021-08-20T13:30:00+02:00","248","Obersimmental-Saanen","10044","971","7287","14776"
"2021-08-20T13:30:00+02:00","243","Seeland","57434","4480","43362","66790"
