"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-12T13:15:00","247","Thun","71588","37574","103022"
"2022-01-12T13:15:00","246","Bern-Mittelland","299447","162589","397325"
"2022-01-12T13:15:00","249","Frutigen-Niedersimmental","23907","12120","38704"
"2022-01-12T13:15:00","241","Jura bernois","32125","13391","51185"
"2022-01-12T13:15:00","242","Biel/Bienne","64540","27223","97250"
"2022-01-12T13:15:00","243","Seeland","50001","26445","72244"
"2022-01-12T13:15:00","245","Emmental","64552","31944","93057"
"2022-01-12T13:15:00","244","Oberaargau","50733","23478","78443"
"2022-01-12T13:15:00","250","Interlaken-Oberhasli","32847","16882","45775"
"2022-01-12T13:15:00","248","Obersimmental-Saanen","10263","4921","15815"
