"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-12-01T10:15:00","246","Bern-Mittelland","331217","16781","266572","369207"
"2021-12-01T10:15:00","247","Thun","82706","4387","67434","96132"
"2021-12-01T10:15:00","245","Emmental","72299","3956","58840","86086"
"2021-12-01T10:15:00","242","Biel/Bienne","75735","4895","58875","89850"
"2021-12-01T10:15:00","250","Interlaken-Oberhasli","37859","2139","30596","42895"
"2021-12-01T10:15:00","241","Jura bernois","37381","2733","29123","47268"
"2021-12-01T10:15:00","244","Oberaargau","57362","3360","45619","72463"
"2021-12-01T10:15:00","248","Obersimmental-Saanen","12759","803","9379","14776"
"2021-12-01T10:15:00","249","Frutigen-Niedersimmental","27248","1748","21900","35926"
"2021-12-01T10:15:00","243","Seeland","66142","3596","53020","66790"
