"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-20T21:15:00+02:00","246","Bern-Mittelland","294179","19499","227136","369207"
"2021-08-20T21:15:00+02:00","247","Thun","71865","5169","55883","96132"
"2021-08-20T21:15:00+02:00","245","Emmental","61986","4070","48491","86086"
"2021-08-20T21:15:00+02:00","242","Biel/Bienne","63594","5990","46196","89850"
"2021-08-20T21:15:00+02:00","241","Jura bernois","30943","3295","22159","47268"
"2021-08-20T21:15:00+02:00","244","Oberaargau","48813","3671","37082","72463"
"2021-08-20T21:15:00+02:00","250","Interlaken-Oberhasli","32379","1998","25068","42895"
"2021-08-20T21:15:00+02:00","249","Frutigen-Niedersimmental","22545","1684","17673","35926"
"2021-08-20T21:15:00+02:00","248","Obersimmental-Saanen","10049","984","7298","14776"
"2021-08-20T21:15:00+02:00","243","Seeland","57513","4420","43490","66790"
