"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-02T15:00:00+02:00","246","Bern-Mittelland","301941","21893","231800","369207"
"2021-09-02T15:00:00+02:00","247","Thun","74211","6010","57223","96132"
"2021-09-02T15:00:00+02:00","245","Emmental","64226","4814","49399","86086"
"2021-09-02T15:00:00+02:00","242","Biel/Bienne","66154","6504","47778","89850"
"2021-09-02T15:00:00+02:00","250","Interlaken-Oberhasli","33480","2726","25367","42895"
"2021-09-02T15:00:00+02:00","241","Jura bernois","32260","3734","22732","47268"
"2021-09-02T15:00:00+02:00","244","Oberaargau","50512","4027","37685","72463"
"2021-09-02T15:00:00+02:00","249","Frutigen-Niedersimmental","23495","2040","18101","35926"
"2021-09-02T15:00:00+02:00","248","Obersimmental-Saanen","10362","986","7467","14776"
"2021-09-02T15:00:00+02:00","243","Seeland","59572","4832","44773","66790"
