"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-16T13:00:00+02:00","246","Bern-Mittelland","281395","32277","198680","369207"
"2021-07-16T13:00:00+02:00","247","Thun","68268","7702","48957","96132"
"2021-07-16T13:00:00+02:00","245","Emmental","58562","7491","41374","86086"
"2021-07-16T13:00:00+02:00","242","Biel/Bienne","59469","7941","39164","89850"
"2021-07-16T13:00:00+02:00","241","Jura bernois","28479","3569","19150","47268"
"2021-07-16T13:00:00+02:00","244","Oberaargau","46060","5779","31895","72463"
"2021-07-16T13:00:00+02:00","250","Interlaken-Oberhasli","30636","4128","21339","42895"
"2021-07-16T13:00:00+02:00","249","Frutigen-Niedersimmental","21357","2265","15762","35926"
"2021-07-16T13:00:00+02:00","248","Obersimmental-Saanen","9272","846","6496","14776"
"2021-07-16T13:00:00+02:00","243","Seeland","54368","6398","37560","66790"
