"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-20T12:00:00+02:00","246","Bern-Mittelland","293841","19511","226625","369207"
"2021-08-20T12:00:00+02:00","247","Thun","71768","5128","55763","96132"
"2021-08-20T12:00:00+02:00","245","Emmental","61903","4176","48328","86086"
"2021-08-20T12:00:00+02:00","242","Biel/Bienne","63494","6053","46039","89850"
"2021-08-20T12:00:00+02:00","241","Jura bernois","30893","3265","22085","47268"
"2021-08-20T12:00:00+02:00","244","Oberaargau","48739","3711","36921","72463"
"2021-08-20T12:00:00+02:00","250","Interlaken-Oberhasli","32333","2109","24927","42895"
"2021-08-20T12:00:00+02:00","249","Frutigen-Niedersimmental","22517","1688","17622","35926"
"2021-08-20T12:00:00+02:00","248","Obersimmental-Saanen","10043","966","7286","14776"
"2021-08-20T12:00:00+02:00","243","Seeland","57420","4498","43333","66790"
