"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-22T10:00:00+02:00","246","Bern-Mittelland","322748","20464","256108","369207"
"2021-10-22T10:00:00+02:00","247","Thun","80335","5299","64475","96132"
"2021-10-22T10:00:00+02:00","245","Emmental","70278","5674","55312","86086"
"2021-10-22T10:00:00+02:00","242","Biel/Bienne","73292","6317","55369","89850"
"2021-10-22T10:00:00+02:00","250","Interlaken-Oberhasli","36794","2993","28670","42895"
"2021-10-22T10:00:00+02:00","241","Jura bernois","36356","4137","26916","47268"
"2021-10-22T10:00:00+02:00","244","Oberaargau","55602","4553","42978","72463"
"2021-10-22T10:00:00+02:00","249","Frutigen-Niedersimmental","26423","2199","20675","35926"
"2021-10-22T10:00:00+02:00","248","Obersimmental-Saanen","12321","1126","8652","14776"
"2021-10-22T10:00:00+02:00","243","Seeland","64389","4494","50622","66790"
