"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-07T12:45:00+02:00","246","Bern-Mittelland","260797","65101","112351","353160"
"2021-06-07T12:45:00+02:00","247","Thun","63107","13784","29694","92031"
"2021-06-07T12:45:00+02:00","245","Emmental","53083","11437","24572","82133"
"2021-06-07T12:45:00+02:00","242","Biel/Bienne","53626","11292","23059","85833"
"2021-06-07T12:45:00+02:00","241","Jura bernois","25552","5976","11144","44883"
"2021-06-07T12:45:00+02:00","244","Oberaargau","42032","8557","19850","68985"
"2021-06-07T12:45:00+02:00","250","Interlaken-Oberhasli","27964","6998","12405","41214"
"2021-06-07T12:45:00+02:00","249","Frutigen-Niedersimmental","19673","4894","9694","34294"
"2021-06-07T12:45:00+02:00","248","Obersimmental-Saanen","8545","2853","3104","14202"
"2021-06-07T12:45:00+02:00","243","Seeland","50043","11472","22027","63410"
