"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-20T15:45:00","246","Bern-Mittelland","328412","16611","265217","369207"
"2021-11-20T15:45:00","247","Thun","81997","4280","67107","96132"
"2021-11-20T15:45:00","245","Emmental","71702","4009","58426","86086"
"2021-11-20T15:45:00","242","Biel/Bienne","74961","5012","58373","89850"
"2021-11-20T15:45:00","250","Interlaken-Oberhasli","37516","2138","30393","42895"
"2021-11-20T15:45:00","241","Jura bernois","37051","2791","28927","47268"
"2021-11-20T15:45:00","244","Oberaargau","56823","3382","45290","72463"
"2021-11-20T15:45:00","249","Frutigen-Niedersimmental","26978","1719","21747","35926"
"2021-11-20T15:45:00","248","Obersimmental-Saanen","12633","807","9313","14776"
"2021-11-20T15:45:00","243","Seeland","65583","3510","52809","66790"
