"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-15T13:00:00","247","Thun","70280","19318","96145"
"2021-12-15T13:00:00","246","Bern-Mittelland","295114","76857","369281"
"2021-12-15T13:00:00","249","Frutigen-Niedersimmental","23409","6383","35928"
"2021-12-15T13:00:00","241","Jura bernois","31780","6597","47271"
"2021-12-15T13:00:00","242","Biel/Bienne","63472","13422","90007"
"2021-12-15T13:00:00","243","Seeland","49174","12317","66793"
"2021-12-15T13:00:00","245","Emmental","63453","14851","86095"
"2021-12-15T13:00:00","244","Oberaargau","49931","11163","72471"
"2021-12-15T13:00:00","250","Interlaken-Oberhasli","32253","8003","42895"
"2021-12-15T13:00:00","248","Obersimmental-Saanen","10083","2269","14775"
