"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-20T11:00:00+02:00","246","Bern-Mittelland","314557","24963","238755","369207"
"2021-09-20T11:00:00+02:00","247","Thun","78054","6938","59246","96132"
"2021-09-20T11:00:00+02:00","245","Emmental","68026","5903","50897","86086"
"2021-09-20T11:00:00+02:00","242","Biel/Bienne","70590","7683","50106","89850"
"2021-09-20T11:00:00+02:00","250","Interlaken-Oberhasli","35446","3112","26151","42895"
"2021-09-20T11:00:00+02:00","241","Jura bernois","34634","4465","24062","47268"
"2021-09-20T11:00:00+02:00","244","Oberaargau","53571","5235","39116","72463"
"2021-09-20T11:00:00+02:00","249","Frutigen-Niedersimmental","25202","2582","18674","35926"
"2021-09-20T11:00:00+02:00","248","Obersimmental-Saanen","11407","1075","7971","14776"
"2021-09-20T11:00:00+02:00","243","Seeland","62565","5682","46440","66790"
