"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-17T13:15:00+02:00","246","Bern-Mittelland","313562","25183","237963","369207"
"2021-09-17T13:15:00+02:00","247","Thun","77772","6942","59023","96132"
"2021-09-17T13:15:00+02:00","245","Emmental","67758","5931","50641","86086"
"2021-09-17T13:15:00+02:00","242","Biel/Bienne","70147","7527","49767","89850"
"2021-09-17T13:15:00+02:00","250","Interlaken-Oberhasli","35274","3123","26061","42895"
"2021-09-17T13:15:00+02:00","241","Jura bernois","34464","4396","23955","47268"
"2021-09-17T13:15:00+02:00","244","Oberaargau","53347","5200","38990","72463"
"2021-09-17T13:15:00+02:00","249","Frutigen-Niedersimmental","25073","2588","18613","35926"
"2021-09-17T13:15:00+02:00","248","Obersimmental-Saanen","11282","1021","7938","14776"
"2021-09-17T13:15:00+02:00","243","Seeland","62314","5603","46199","66790"
