"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-26T16:30:00+02:00","246","Bern-Mittelland","323366","19636","257740","369207"
"2021-10-26T16:30:00+02:00","247","Thun","80498","5032","64992","96132"
"2021-10-26T16:30:00+02:00","245","Emmental","70436","5274","55927","86086"
"2021-10-26T16:30:00+02:00","242","Biel/Bienne","73515","6046","55904","89850"
"2021-10-26T16:30:00+02:00","250","Interlaken-Oberhasli","36896","2902","29008","42895"
"2021-10-26T16:30:00+02:00","241","Jura bernois","36453","3770","27370","47268"
"2021-10-26T16:30:00+02:00","244","Oberaargau","55748","4234","43496","72463"
"2021-10-26T16:30:00+02:00","249","Frutigen-Niedersimmental","26486","2114","20852","35926"
"2021-10-26T16:30:00+02:00","248","Obersimmental-Saanen","12361","1140","8750","14776"
"2021-10-26T16:30:00+02:00","243","Seeland","64519","4337","50960","66790"
