"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-09T08:30:00+02:00","246","Bern-Mittelland","306314","22289","234030","369207"
"2021-09-09T08:30:00+02:00","247","Thun","75541","6202","57732","96132"
"2021-09-09T08:30:00+02:00","245","Emmental","65565","4939","49847","86086"
"2021-09-09T08:30:00+02:00","242","Biel/Bienne","67654","6711","48420","89850"
"2021-09-09T08:30:00+02:00","250","Interlaken-Oberhasli","34033","2716","25628","42895"
"2021-09-09T08:30:00+02:00","241","Jura bernois","32892","3814","23025","47268"
"2021-09-09T08:30:00+02:00","244","Oberaargau","51609","4240","38143","72463"
"2021-09-09T08:30:00+02:00","249","Frutigen-Niedersimmental","23966","2155","18240","35926"
"2021-09-09T08:30:00+02:00","248","Obersimmental-Saanen","10557","1039","7497","14776"
"2021-09-09T08:30:00+02:00","243","Seeland","60614","4965","45185","66790"
