"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-14T14:30:00+02:00","246","Bern-Mittelland","311468","23989","236225","369207"
"2021-09-14T14:30:00+02:00","247","Thun","77204","6723","58421","96132"
"2021-09-14T14:30:00+02:00","245","Emmental","67133","5474","50354","86086"
"2021-09-14T14:30:00+02:00","242","Biel/Bienne","69451","7215","49222","89850"
"2021-09-14T14:30:00+02:00","250","Interlaken-Oberhasli","34908","2886","25884","42895"
"2021-09-14T14:30:00+02:00","241","Jura bernois","33862","4001","23401","47268"
"2021-09-14T14:30:00+02:00","244","Oberaargau","52857","4850","38631","72463"
"2021-09-14T14:30:00+02:00","249","Frutigen-Niedersimmental","24638","2338","18450","35926"
"2021-09-14T14:30:00+02:00","248","Obersimmental-Saanen","10946","1022","7881","14776"
"2021-09-14T14:30:00+02:00","243","Seeland","61786","5399","45646","66790"
