"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-18T18:30:00","246","Bern-Mittelland","327978","16674","264804","369207"
"2021-11-18T18:30:00","247","Thun","81870","4272","66981","96132"
"2021-11-18T18:30:00","245","Emmental","71600","4012","58345","86086"
"2021-11-18T18:30:00","242","Biel/Bienne","74870","5086","58206","89850"
"2021-11-18T18:30:00","250","Interlaken-Oberhasli","37421","2180","30239","42895"
"2021-11-18T18:30:00","241","Jura bernois","36990","2815","28872","47268"
"2021-11-18T18:30:00","244","Oberaargau","56729","3375","45208","72463"
"2021-11-18T18:30:00","249","Frutigen-Niedersimmental","26945","1738","21698","35926"
"2021-11-18T18:30:00","248","Obersimmental-Saanen","12606","870","9217","14776"
"2021-11-18T18:30:00","243","Seeland","65499","3523","52683","66790"
