"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-28T09:30:00+02:00","246","Bern-Mittelland","317360","24503","243148","369207"
"2021-09-28T09:30:00+02:00","247","Thun","78832","6882","60525","96132"
"2021-09-28T09:30:00+02:00","245","Emmental","68864","6223","52010","86086"
"2021-09-28T09:30:00+02:00","242","Biel/Bienne","71554","7361","51695","89850"
"2021-09-28T09:30:00+02:00","250","Interlaken-Oberhasli","35935","3251","26949","42895"
"2021-09-28T09:30:00+02:00","241","Jura bernois","35263","4587","24838","47268"
"2021-09-28T09:30:00+02:00","244","Oberaargau","54259","5732","39787","72463"
"2021-09-28T09:30:00+02:00","249","Frutigen-Niedersimmental","25659","2763","19092","35926"
"2021-09-28T09:30:00+02:00","248","Obersimmental-Saanen","11730","1106","8076","14776"
"2021-09-28T09:30:00+02:00","243","Seeland","63130","5514","47579","66790"
