"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-29T17:30:00+01:00","246","Bern-Mittelland","253690","74598","90345","353160"
"2021-05-29T17:30:00+01:00","247","Thun","61259","15801","24184","92031"
"2021-05-29T17:30:00+01:00","245","Emmental","51344","12435","20586","82133"
"2021-05-29T17:30:00+01:00","242","Biel/Bienne","51613","12697","18865","85833"
"2021-05-29T17:30:00+01:00","241","Jura bernois","24543","6235","9285","44883"
"2021-05-29T17:30:00+01:00","244","Oberaargau","40591","9498","16352","68985"
"2021-05-29T17:30:00+01:00","250","Interlaken-Oberhasli","27185","8093","10347","41214"
"2021-05-29T17:30:00+01:00","249","Frutigen-Niedersimmental","19101","5652","7805","34294"
"2021-05-29T17:30:00+01:00","248","Obersimmental-Saanen","8073","1598","2690","14202"
"2021-05-29T17:30:00+01:00","243","Seeland","48567","13681","17192","63410"
