"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-25T14:15:00","246","Bern-Mittelland","329595","16643","265916","369207"
"2021-11-25T14:15:00","247","Thun","82323","4348","67271","96132"
"2021-11-25T14:15:00","245","Emmental","71914","4001","58558","86086"
"2021-11-25T14:15:00","242","Biel/Bienne","75271","4936","58622","89850"
"2021-11-25T14:15:00","250","Interlaken-Oberhasli","37691","2173","30503","42895"
"2021-11-25T14:15:00","241","Jura bernois","37184","2777","29016","47268"
"2021-11-25T14:15:00","244","Oberaargau","57044","3376","45447","72463"
"2021-11-25T14:15:00","248","Obersimmental-Saanen","12716","819","9344","14776"
"2021-11-25T14:15:00","249","Frutigen-Niedersimmental","27112","1752","21821","35926"
"2021-11-25T14:15:00","243","Seeland","65828","3545","52899","66790"
