"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-04T12:30:00+02:00","246","Bern-Mittelland","324632","17822","260991","369207"
"2021-11-04T12:30:00+02:00","247","Thun","80827","4542","65870","96132"
"2021-11-04T12:30:00+02:00","245","Emmental","70808","4512","57154","86086"
"2021-11-04T12:30:00+02:00","242","Biel/Bienne","73947","5854","56675","89850"
"2021-11-04T12:30:00+02:00","250","Interlaken-Oberhasli","37038","2519","29564","42895"
"2021-11-04T12:30:00+02:00","241","Jura bernois","36627","3341","28019","47268"
"2021-11-04T12:30:00+02:00","244","Oberaargau","56035","3652","44384","72463"
"2021-11-04T12:30:00+02:00","249","Frutigen-Niedersimmental","26640","1920","21232","35926"
"2021-11-04T12:30:00+02:00","248","Obersimmental-Saanen","12411","1042","8901","14776"
"2021-11-04T12:30:00+02:00","243","Seeland","64805","3860","51719","66790"
