"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-08T23:30:00+02:00","246","Bern-Mittelland","306177","22257","234014","369207"
"2021-09-08T23:30:00+02:00","247","Thun","75474","6183","57730","96132"
"2021-09-08T23:30:00+02:00","245","Emmental","65519","4938","49841","86086"
"2021-09-08T23:30:00+02:00","242","Biel/Bienne","67612","6707","48404","89850"
"2021-09-08T23:30:00+02:00","250","Interlaken-Oberhasli","34019","2714","25627","42895"
"2021-09-08T23:30:00+02:00","241","Jura bernois","32873","3809","23021","47268"
"2021-09-08T23:30:00+02:00","244","Oberaargau","51569","4239","38137","72463"
"2021-09-08T23:30:00+02:00","249","Frutigen-Niedersimmental","23952","2149","18238","35926"
"2021-09-08T23:30:00+02:00","248","Obersimmental-Saanen","10550","1039","7497","14776"
"2021-09-08T23:30:00+02:00","243","Seeland","60587","4965","45176","66790"
