"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-03T13:00:00","247","Thun","73269","48999","103022"
"2022-03-03T13:00:00","246","Bern-Mittelland","306497","213655","397325"
"2022-03-03T13:00:00","249","Frutigen-Niedersimmental","24451","15835","38704"
"2022-03-03T13:00:00","241","Jura bernois","32633","18967","51185"
"2022-03-03T13:00:00","242","Biel/Bienne","65900","40124","97250"
"2022-03-03T13:00:00","243","Seeland","51078","34258","72244"
"2022-03-03T13:00:00","245","Emmental","66107","44292","93057"
"2022-03-03T13:00:00","244","Oberaargau","51835","33955","78443"
"2022-03-03T13:00:00","250","Interlaken-Oberhasli","33460","22134","45775"
"2022-03-03T13:00:00","248","Obersimmental-Saanen","10433","6322","15815"
