"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-27T08:00:00+02:00","246","Bern-Mittelland","297955","20535","229370","369207"
"2021-08-27T08:00:00+02:00","247","Thun","73023","5575","56428","96132"
"2021-08-27T08:00:00+02:00","245","Emmental","63122","4235","49087","86086"
"2021-08-27T08:00:00+02:00","242","Biel/Bienne","64985","6558","46963","89850"
"2021-08-27T08:00:00+02:00","250","Interlaken-Oberhasli","33013","2572","25183","42895"
"2021-08-27T08:00:00+02:00","241","Jura bernois","31686","3614","22500","47268"
"2021-08-27T08:00:00+02:00","244","Oberaargau","49626","3876","37206","72463"
"2021-08-27T08:00:00+02:00","249","Frutigen-Niedersimmental","23019","1819","17874","35926"
"2021-08-27T08:00:00+02:00","248","Obersimmental-Saanen","10178","972","7371","14776"
"2021-08-27T08:00:00+02:00","243","Seeland","58593","4714","44161","66790"
