"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-10T16:45:00+02:00","246","Bern-Mittelland","279391","42406","185328","369207"
"2021-07-10T16:45:00+02:00","247","Thun","67737","10462","45388","96132"
"2021-07-10T16:45:00+02:00","245","Emmental","57886","9788","38117","86086"
"2021-07-10T16:45:00+02:00","242","Biel/Bienne","58775","10105","36145","89850"
"2021-07-10T16:45:00+02:00","241","Jura bernois","27997","4270","17889","47268"
"2021-07-10T16:45:00+02:00","244","Oberaargau","45629","7312","29810","72463"
"2021-07-10T16:45:00+02:00","250","Interlaken-Oberhasli","30384","4892","20083","42895"
"2021-07-10T16:45:00+02:00","249","Frutigen-Niedersimmental","21191","2743","15031","35926"
"2021-07-10T16:45:00+02:00","248","Obersimmental-Saanen","9152","927","6307","14776"
"2021-07-10T16:45:00+02:00","243","Seeland","53884","7915","35185","66790"
