"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-28T17:00:00","247","Thun","70932","28492","96145"
"2021-12-28T17:00:00","246","Bern-Mittelland","297077","120888","369281"
"2021-12-28T17:00:00","249","Frutigen-Niedersimmental","23655","9480","35928"
"2021-12-28T17:00:00","241","Jura bernois","31959","9710","47271"
"2021-12-28T17:00:00","242","Biel/Bienne","63996","20613","90007"
"2021-12-28T17:00:00","243","Seeland","49583","19304","66793"
"2021-12-28T17:00:00","245","Emmental","63942","23129","86095"
"2021-12-28T17:00:00","244","Oberaargau","50362","16293","72471"
"2021-12-28T17:00:00","250","Interlaken-Oberhasli","32599","12052","42895"
"2021-12-28T17:00:00","248","Obersimmental-Saanen","10149","3219","14775"
