"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-25T18:00:00","247","Thun","72317","45809","103022"
"2022-01-25T18:00:00","246","Bern-Mittelland","301322","195987","397325"
"2022-01-25T18:00:00","249","Frutigen-Niedersimmental","24152","14508","38704"
"2022-01-25T18:00:00","241","Jura bernois","32328","16929","51185"
"2022-01-25T18:00:00","242","Biel/Bienne","65075","33859","97250"
"2022-01-25T18:00:00","243","Seeland","50421","31337","72244"
"2022-01-25T18:00:00","245","Emmental","65083","40217","93057"
"2022-01-25T18:00:00","244","Oberaargau","51088","30240","78443"
"2022-01-25T18:00:00","250","Interlaken-Oberhasli","33059","20186","45775"
"2022-01-25T18:00:00","248","Obersimmental-Saanen","10328","5697","15815"
