"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-13T14:45:00","247","Thun","71679","38679","103022"
"2022-01-13T14:45:00","246","Bern-Mittelland","299710","167075","397325"
"2022-01-13T14:45:00","249","Frutigen-Niedersimmental","23943","12506","38704"
"2022-01-13T14:45:00","241","Jura bernois","32141","13811","51185"
"2022-01-13T14:45:00","242","Biel/Bienne","64611","27984","97250"
"2022-01-13T14:45:00","243","Seeland","50049","27074","72244"
"2022-01-13T14:45:00","245","Emmental","64607","32967","93057"
"2022-01-13T14:45:00","244","Oberaargau","50796","24424","78443"
"2022-01-13T14:45:00","250","Interlaken-Oberhasli","32866","17320","45775"
"2022-01-13T14:45:00","248","Obersimmental-Saanen","10273","4997","15815"
