"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-25T14:00:00+02:00","246","Bern-Mittelland","316661","24801","242343","369207"
"2021-09-25T14:00:00+02:00","247","Thun","78634","6808","60452","96132"
"2021-09-25T14:00:00+02:00","245","Emmental","68651","6216","51787","86086"
"2021-09-25T14:00:00+02:00","242","Biel/Bienne","71345","7241","51649","89850"
"2021-09-25T14:00:00+02:00","250","Interlaken-Oberhasli","35830","3247","26868","42895"
"2021-09-25T14:00:00+02:00","241","Jura bernois","35158","4469","24823","47268"
"2021-09-25T14:00:00+02:00","244","Oberaargau","54109","5726","39634","72463"
"2021-09-25T14:00:00+02:00","249","Frutigen-Niedersimmental","25490","2735","19069","35926"
"2021-09-25T14:00:00+02:00","248","Obersimmental-Saanen","11487","1097","8065","14776"
"2021-09-25T14:00:00+02:00","243","Seeland","62985","5496","47473","66790"
