"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-07T17:00:00+02:00","246","Bern-Mittelland","304340","22084","233481","369207"
"2021-09-07T17:00:00+02:00","247","Thun","74812","6172","57454","96132"
"2021-09-07T17:00:00+02:00","245","Emmental","64884","4807","49785","86086"
"2021-09-07T17:00:00+02:00","242","Biel/Bienne","66862","6386","48232","89850"
"2021-09-07T17:00:00+02:00","250","Interlaken-Oberhasli","33744","2697","25586","42895"
"2021-09-07T17:00:00+02:00","241","Jura bernois","32547","3720","22959","47268"
"2021-09-07T17:00:00+02:00","244","Oberaargau","51066","4174","38034","72463"
"2021-09-07T17:00:00+02:00","249","Frutigen-Niedersimmental","23738","2102","18173","35926"
"2021-09-07T17:00:00+02:00","248","Obersimmental-Saanen","10466","1030","7480","14776"
"2021-09-07T17:00:00+02:00","243","Seeland","60085","4912","45075","66790"
