"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-08T13:00:00","247","Thun","71370","35155","103022"
"2022-01-08T13:00:00","246","Bern-Mittelland","298773","152076","397325"
"2022-01-08T13:00:00","249","Frutigen-Niedersimmental","23840","11452","38704"
"2022-01-08T13:00:00","241","Jura bernois","32067","12337","51185"
"2022-01-08T13:00:00","242","Biel/Bienne","64407","25481","97250"
"2022-01-08T13:00:00","243","Seeland","49891","24999","72244"
"2022-01-08T13:00:00","245","Emmental","64367","29165","93057"
"2022-01-08T13:00:00","244","Oberaargau","50607","21453","78443"
"2022-01-08T13:00:00","250","Interlaken-Oberhasli","32786","15826","45775"
"2022-01-08T13:00:00","248","Obersimmental-Saanen","10252","4786","15815"
