"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-07T17:00:00","247","Thun","69858","13616","96145"
"2021-12-07T17:00:00","246","Bern-Mittelland","293623","51008","369281"
"2021-12-07T17:00:00","249","Frutigen-Niedersimmental","23246","4438","35928"
"2021-12-07T17:00:00","241","Jura bernois","31662","4321","47271"
"2021-12-07T17:00:00","242","Biel/Bienne","63022","8972","90007"
"2021-12-07T17:00:00","243","Seeland","48871","7687","66793"
"2021-12-07T17:00:00","245","Emmental","63116","10258","86095"
"2021-12-07T17:00:00","244","Oberaargau","49668","7735","72471"
"2021-12-07T17:00:00","250","Interlaken-Oberhasli","32063","4906","42895"
"2021-12-07T17:00:00","248","Obersimmental-Saanen","9992","1618","14775"
