"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-18T18:00:00+02:00","246","Bern-Mittelland","322046","22157","253348","369207"
"2021-10-18T18:00:00+02:00","247","Thun","80168","5656","63772","96132"
"2021-10-18T18:00:00+02:00","245","Emmental","70106","5960","54767","86086"
"2021-10-18T18:00:00+02:00","242","Biel/Bienne","73024","6751","54545","89850"
"2021-10-18T18:00:00+02:00","250","Interlaken-Oberhasli","36691","3334","28152","42895"
"2021-10-18T18:00:00+02:00","241","Jura bernois","36236","4680","26205","47268"
"2021-10-18T18:00:00+02:00","244","Oberaargau","55444","4808","42509","72463"
"2021-10-18T18:00:00+02:00","249","Frutigen-Niedersimmental","26345","2386","20308","35926"
"2021-10-18T18:00:00+02:00","248","Obersimmental-Saanen","12269","1162","8576","14776"
"2021-10-18T18:00:00+02:00","243","Seeland","64252","4893","49977","66790"
