"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-15T16:30:00","247","Thun","70312","19647","96145"
"2021-12-15T16:30:00","246","Bern-Mittelland","295197","78775","369281"
"2021-12-15T16:30:00","249","Frutigen-Niedersimmental","23421","6535","35928"
"2021-12-15T16:30:00","241","Jura bernois","31790","6823","47271"
"2021-12-15T16:30:00","242","Biel/Bienne","63485","13719","90007"
"2021-12-15T16:30:00","243","Seeland","49194","12549","66793"
"2021-12-15T16:30:00","245","Emmental","63489","15167","86095"
"2021-12-15T16:30:00","244","Oberaargau","49948","11475","72471"
"2021-12-15T16:30:00","250","Interlaken-Oberhasli","32271","8299","42895"
"2021-12-15T16:30:00","248","Obersimmental-Saanen","10083","2279","14775"
