"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-16T14:45:00+02:00","246","Bern-Mittelland","267610","63793","137396","353160"
"2021-06-16T14:45:00+02:00","247","Thun","64848","14385","35031","92031"
"2021-06-16T14:45:00+02:00","245","Emmental","54757","13193","28435","82133"
"2021-06-16T14:45:00+02:00","242","Biel/Bienne","55603","12351","27229","85833"
"2021-06-16T14:45:00+02:00","241","Jura bernois","26481","5870","13590","44883"
"2021-06-16T14:45:00+02:00","244","Oberaargau","43422","9439","23163","68985"
"2021-06-16T14:45:00+02:00","250","Interlaken-Oberhasli","28825","7394","14258","41214"
"2021-06-16T14:45:00+02:00","249","Frutigen-Niedersimmental","20230","4710","11354","34294"
"2021-06-16T14:45:00+02:00","248","Obersimmental-Saanen","8729","2930","3759","14202"
"2021-06-16T14:45:00+02:00","243","Seeland","51489","11455","26281","63410"
